param;value
filename;./inputData/Teresina200n.car
base_seed;1
nRuns;51
iterations;100
antsN;120
stagnation;30
favorites;60
gbPeriod;0
rhoNodes;0.1
rhoCars;0.1
rhoPass;0.1
alphaNodes;1.5
alphaCars;1.5
alphaPass;1.5
betaNodes;1.1
betaCars;1.1
betaPass;1.1
maxMinCars;0
maxMinNodes;0
pBestCars;0
useTBAS;0
sampleCars;1
enforceNoRerent;1
returnFactorCars;0
epsilonEtaCars;1e-06
smGammaCars;0.7
restartTargetCars;mid
exploreCars;0
exploreItersCars;20
exploreRhoMultCars;2
policyQ0;0.1
adaptiveQ0;0
q0Start;0.2
q0End;0.9
eliteKAnts;6
lsTopW;0
lsQuality;High
useReinsertion;0
reinsertionMaxPasses;5
dpCacheCapacity;5000
dpMaxSegmentLenOffset;5
intensifierEnabled;0
intensifierMaxStagnationIterations;3
intensifierResetPheromonesCount;2
intensifierPheromoneReductionGamma;0.3
intensifierArchiveAndResetBest;1
ablationDisableAntDepositsDuringIntensification;0
ablationResetPheromonesOnIntensifierActivation;0
ablationIntensifierOnlyNoAnts;0
ablationIntensifierOnlyRandomInitialTour;0
runSeeds;run0=9176377229071207081,run1=76241568449944305,run2=11569656429252920891,run3=8006770736520076435,run4=10222608011239175760,run5=83674907983555125,run6=16633518659454552880,run7=3348662810425028053,run8=1625020296661546126,run9=8722260422266777814,run10=18422523289718600251,run11=12120595211417451604,run12=11180516292616150398,run13=13235578871255005297,run14=17784125318686945540,run15=15956506419893335137,run16=2899130862535483918,run17=11850605890185619915,run18=13353388233111958045,run19=6644193456908987648,run20=9748498986499756733,run21=9610614758425770644,run22=16467222360164019310,run23=11726302834367551336,run24=8896860786397106362,run25=6737285527070588895,run26=11634350522773239934,run27=7808547232002136844,run28=3287009989320200796,run29=8484872300069380217,run30=8138020970177873692,run31=16735953543485209995,run32=957827445528146549,run33=9178821638437730898,run34=2354512119315649564,run35=10160966691791677292,run36=27474500062045820,run37=7844575079918988844,run38=15524044195614787644,run39=4980590106503615414,run40=3943098024137922559,run41=141425323448007506,run42=16001952662412044218,run43=6069959457317431616,run44=2033442876187297925,run45=7223543130371895193,run46=4350234967155519396,run47=10524526614539617298,run48=3004527168784687515,run49=3975454624479931874,run50=1666912681748276242
stagnationEvents;run0=0,run1=0,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=1,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=0,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
lkCalls;run0=0,run1=0,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=1,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=0,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
lkSuccess;run0=0,run1=0,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=0,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=0,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
tOptCalls;run0=0,run1=0,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=0,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=0,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
tOptSuccess;run0=0,run1=0,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=0,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=0,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
kickCalls;run0=0,run1=0,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=1,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=0,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
kickSuccess;run0=0,run1=0,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=0,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=0,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
cacheEvalHitRate;run0=0.00%,run1=0.00%,run2=0.00%,run3=0.00%,run4=0.00%,run5=0.00%,run6=0.00%,run7=0.00%,run8=0.00%,run9=0.00%,run10=0.00%,run11=0.00%,run12=0.00%,run13=0.00%,run14=0.00%,run15=0.00%,run16=0.00%,run17=0.00%,run18=0.00%,run19=0.00%,run20=0.00%,run21=0.00%,run22=0.00%,run23=0.00%,run24=0.00%,run25=0.00%,run26=0.00%,run27=0.00%,run28=0.00%,run29=0.00%,run30=0.00%,run31=0.00%,run32=0.00%,run33=0.00%,run34=0.00%,run35=0.00%,run36=0.00%,run37=0.00%,run38=0.00%,run39=0.00%,run40=0.00%,run41=0.00%,run42=0.00%,run43=0.00%,run44=0.00%,run45=0.00%,run46=0.00%,run47=0.00%,run48=0.00%,run49=0.00%,run50=0.00%
cacheReasHitRate;run0=37.30%,run1=37.30%,run2=37.30%,run3=37.30%,run4=37.30%,run5=37.30%,run6=37.30%,run7=37.30%,run8=37.30%,run9=37.30%,run10=37.30%,run11=37.30%,run12=37.30%,run13=37.30%,run14=37.30%,run15=37.30%,run16=37.30%,run17=37.30%,run18=37.30%,run19=37.30%,run20=37.30%,run21=37.30%,run22=37.30%,run23=37.30%,run24=37.45%,run25=37.30%,run26=37.30%,run27=37.30%,run28=37.30%,run29=37.30%,run30=37.30%,run31=37.30%,run32=37.30%,run33=37.30%,run34=37.30%,run35=37.30%,run36=37.30%,run37=37.30%,run38=37.30%,run39=37.43%,run40=37.30%,run41=37.30%,run42=37.30%,run43=37.57%,run44=37.30%,run45=37.30%,run46=37.43%,run47=37.30%,run48=37.30%,run49=37.30%,run50=37.30%
lkSuccessRate;run0=N/A,run1=N/A,run2=N/A,run3=N/A,run4=N/A,run5=N/A,run6=N/A,run7=N/A,run8=N/A,run9=N/A,run10=N/A,run11=N/A,run12=N/A,run13=N/A,run14=N/A,run15=N/A,run16=N/A,run17=N/A,run18=N/A,run19=N/A,run20=N/A,run21=N/A,run22=N/A,run23=N/A,run24=0.00% (cache:0.0%),run25=N/A,run26=N/A,run27=N/A,run28=N/A,run29=N/A,run30=N/A,run31=N/A,run32=N/A,run33=N/A,run34=N/A,run35=N/A,run36=N/A,run37=N/A,run38=N/A,run39=N/A,run40=N/A,run41=N/A,run42=N/A,run43=N/A,run44=N/A,run45=N/A,run46=N/A,run47=N/A,run48=N/A,run49=N/A,run50=N/A
tOptSuccessRate;run0=N/A,run1=N/A,run2=N/A,run3=N/A,run4=N/A,run5=N/A,run6=N/A,run7=N/A,run8=N/A,run9=N/A,run10=N/A,run11=N/A,run12=N/A,run13=N/A,run14=N/A,run15=N/A,run16=N/A,run17=N/A,run18=N/A,run19=N/A,run20=N/A,run21=N/A,run22=N/A,run23=N/A,run24=N/A,run25=N/A,run26=N/A,run27=N/A,run28=N/A,run29=N/A,run30=N/A,run31=N/A,run32=N/A,run33=N/A,run34=N/A,run35=N/A,run36=N/A,run37=N/A,run38=N/A,run39=N/A,run40=N/A,run41=N/A,run42=N/A,run43=N/A,run44=N/A,run45=N/A,run46=N/A,run47=N/A,run48=N/A,run49=N/A,run50=N/A

run;iter;n_ants;ant_cost_min;ant_cost_q1;ant_cost_median;ant_cost_q3;ant_cost_max;ant_cost_mean;ant_cost_std
0;0;6;3670.0;3889.8;4386.0;4445.0;4464.0;4182.5;340.6
0;1;6;3277.0;3848.2;4437.5;4466.5;4477.0;4126.2;478.4
0;2;6;3216.0;3511.2;4288.0;4443.0;4496.0;4005.8;544.6
0;3;6;3137.0;3767.5;4477.5;4511.8;4549.0;4115.8;562.1
0;4;6;3711.0;3919.2;4415.0;4457.8;4510.0;4212.8;338.4
0;5;6;3316.0;3759.8;4247.0;4383.2;4505.0;4056.8;438.5
0;6;6;3385.0;4044.5;4462.5;4488.2;4522.0;4205.7;423.5
0;7;6;3004.0;3409.8;4276.5;4295.8;4388.0;3894.7;589.6
0;8;6;3298.0;3752.0;4481.0;4514.8;4538.0;4138.8;522.1
0;9;6;3181.0;3756.2;4260.0;4313.8;4432.0;4008.8;459.2
0;10;6;3368.0;3665.2;4213.0;4318.2;4367.0;3999.5;411.3
0;11;6;3243.0;3744.8;4326.0;4348.5;4421.0;4037.2;461.0
0;12;6;3142.0;3677.0;4363.5;4429.0;4468.0;4039.3;532.3
0;13;6;3089.0;3588.8;4327.5;4343.2;4379.0;3969.0;537.1
0;14;6;3047.0;3804.2;4218.0;4235.8;4354.0;3957.5;463.1
0;15;6;3288.0;3714.0;4319.5;4339.2;4350.0;4022.5;444.1
0;16;6;3378.0;3885.2;4309.5;4355.0;4366.0;4079.5;380.2
0;17;6;2821.0;3633.5;4038.0;4360.0;4449.0;3885.3;574.5
0;18;6;3127.0;3273.0;3802.0;4271.8;4289.0;3757.5;522.7
0;19;6;3559.0;3562.2;3939.0;4345.0;4407.0;3960.2;399.7
0;20;6;3030.0;3120.0;3717.0;4263.8;4290.0;3686.8;581.8
0;21;6;3258.0;3367.5;3857.5;4245.5;4293.0;3807.5;451.1
0;22;6;2941.0;3190.5;3893.0;4230.2;4258.0;3714.0;557.8
0;23;6;3010.0;3083.5;3690.0;4148.8;4199.0;3628.7;539.6
0;24;6;3219.0;3357.2;3792.5;4201.5;4221.0;3762.5;446.9
0;25;6;2992.0;3180.0;3674.5;4174.2;4237.0;3655.7;541.2
0;26;6;3099.0;3518.8;3889.0;4321.5;4372.0;3851.7;486.5
0;27;6;3034.0;3155.0;3654.5;4073.8;4123.0;3611.3;481.4
0;28;6;3231.0;3275.0;3710.0;4107.5;4124.0;3690.8;415.8
0;29;6;3159.0;3258.2;3786.5;4086.0;4087.0;3681.2;418.7
0;30;6;2896.0;3131.2;3614.0;4024.8;4038.0;3549.0;483.6
0;31;6;2981.0;3252.8;3667.5;4049.2;4084.0;3615.2;454.9
0;32;6;2877.0;3028.8;3583.0;4089.2;4169.0;3552.3;559.8
0;33;6;2979.0;3044.5;3650.5;4115.5;4147.0;3590.0;531.6
0;34;6;2894.0;3225.5;3540.0;3804.2;3872.0;3476.5;365.6
0;35;6;2712.0;3130.2;3593.5;3972.8;4115.0;3514.8;525.7
0;36;6;2962.0;3172.5;3895.0;4228.2;4283.0;3717.7;560.9
0;37;6;2872.0;2979.0;3520.5;3890.2;3902.0;3437.8;461.9
0;38;6;2687.0;2732.5;3200.5;3622.8;3644.0;3178.7;441.7
0;39;6;2592.0;2845.2;3462.0;3811.8;3900.0;3330.7;529.0
0;40;6;2640.0;2970.5;3318.0;3649.8;3696.0;3264.5;415.2
0;41;6;2423.0;2767.0;3206.5;3402.2;3537.0;3076.8;407.8
0;42;6;2493.0;2627.0;3073.0;3457.5;3475.0;3029.7;431.5
0;43;6;2571.0;2697.8;3107.0;3469.0;3479.0;3069.2;401.6
0;44;6;2495.0;2690.8;3227.5;3495.8;3575.0;3103.7;439.3
0;45;6;2353.0;2485.2;2919.5;3220.2;3266.0;2853.2;384.4
0;46;6;2487.0;2519.0;2846.0;3159.5;3221.0;2845.7;322.2
0;47;6;2487.0;2617.5;2996.5;3411.5;3440.0;2993.5;417.0
0;48;6;2092.0;2276.8;2385.0;2921.5;3210.0;2568.8;424.4
0;49;6;2179.0;2641.8;2681.5;2987.5;3149.0;2734.8;321.5
0;50;6;2298.0;2360.2;2389.0;2910.5;3083.0;2599.0;342.0
0;51;6;2449.0;2599.0;2695.0;3049.0;3206.0;2796.5;285.5
0;52;6;2355.0;2451.8;2640.0;2986.5;3177.0;2717.2;312.8
0;53;6;2414.0;2502.0;2556.5;2929.0;3040.0;2684.0;256.7
0;54;6;2406.0;2519.2;2677.5;2985.8;3259.0;2762.5;309.2
0;55;6;2270.0;2547.0;2617.0;2987.8;3235.0;2729.0;333.8
0;56;6;2430.0;2602.5;2676.0;3028.5;3206.0;2785.3;287.5
0;57;6;2255.0;2527.2;2532.0;3070.8;3295.0;2731.7;394.5
0;58;6;2079.0;2302.5;2575.5;3148.5;3284.0;2677.5;473.6
0;59;6;2302.0;2352.0;2530.0;2845.2;2909.0;2585.7;256.7
0;60;6;2335.0;2459.5;2568.0;2967.5;3163.0;2693.0;315.8
0;61;6;2147.0;2308.2;2436.5;2843.0;2942.0;2534.3;311.0
0;62;6;2217.0;2404.2;2576.0;2836.2;2922.0;2593.5;259.7
0;63;6;2291.0;2344.5;2490.5;2785.0;2930.0;2563.5;251.0
0;64;6;2140.0;2236.2;2330.0;2738.8;2854.0;2455.7;290.6
0;65;6;2440.0;2465.0;2538.0;2788.8;2939.0;2628.0;198.9
0;66;6;2173.0;2301.8;2449.0;2792.8;2923.0;2525.7;288.0
0;67;6;2127.0;2319.2;2344.0;2668.0;2826.0;2454.7;254.6
0;68;6;2150.0;2318.2;2485.0;2784.5;2864.0;2521.8;270.6
0;69;6;2266.0;2343.0;2372.5;2695.2;2895.0;2507.0;243.3
0;70;6;2224.0;2338.8;2490.5;2769.0;2857.0;2535.3;246.7
0;71;6;2470.0;2480.2;2591.0;2816.5;2871.0;2643.0;173.1
0;72;6;2350.0;2424.0;2488.0;2835.5;2950.0;2605.0;246.5
0;73;6;2270.0;2371.8;2547.5;2874.8;3083.0;2624.2;308.6
0;74;6;2023.0;2304.8;2374.0;2816.0;2945.0;2493.5;341.7
0;75;6;2254.0;2561.5;2592.0;2961.5;3175.0;2708.2;319.4
0;76;6;2205.0;2233.5;2280.0;2807.2;3008.0;2495.7;353.9
0;77;6;2032.0;2244.0;2388.0;2758.5;2870.0;2459.3;312.6
0;78;6;1951.0;2329.8;2397.0;2799.5;2935.0;2486.8;349.8
0;79;6;2440.0;2476.2;2583.0;2801.5;2845.0;2627.7;170.6
0;80;6;1934.0;2126.2;2335.5;2515.5;2854.0;2348.5;304.0
0;81;6;2169.0;2382.2;2456.5;2594.5;3289.0;2561.5;353.6
0;82;6;2176.0;2317.2;2361.0;2466.2;3093.0;2465.8;296.0
0;83;6;2160.0;2276.2;2322.0;2410.5;2968.0;2412.2;261.8
0;84;6;2083.0;2162.2;2180.5;2325.5;2858.0;2305.3;261.9
0;85;6;2060.0;2137.2;2203.0;2284.5;2979.0;2312.0;307.9
0;86;6;2160.0;2374.8;2519.5;2668.8;3014.0;2543.0;272.4
0;87;6;2232.0;2333.8;2367.5;2410.2;2832.0;2424.3;191.3
0;88;6;2100.0;2173.8;2267.0;2307.0;2815.0;2318.7;234.2
0;89;6;2046.0;2244.0;2338.5;2419.5;2996.0;2396.3;295.3
0;90;6;2144.0;2370.2;2417.0;2598.0;2964.0;2492.5;258.7
0;91;6;2169.0;2265.5;2410.5;2609.5;2900.0;2463.8;251.0
0;92;6;2110.0;2149.5;2269.5;2399.2;2919.0;2353.3;277.6
0;93;6;2205.0;2295.8;2420.0;2542.0;2902.0;2464.0;231.2
0;94;6;2270.0;2374.8;2448.5;2497.5;2881.0;2485.3;193.0
0;95;6;2310.0;2352.5;2491.0;2587.5;2872.0;2515.0;192.1
0;96;6;2157.0;2219.5;2311.5;2404.2;2962.0;2394.3;268.7
0;97;6;2068.0;2268.8;2476.0;2571.5;2863.0;2447.7;257.0
0;98;6;1945.0;2288.0;2339.5;2460.0;2872.0;2377.8;276.4
0;99;6;2118.0;2193.5;2361.0;2426.5;2806.0;2372.0;228.6
1;0;6;3070.0;3776.5;4433.5;4537.8;4586.0;4108.8;579.2
1;1;6;3313.0;3605.2;4390.0;4409.0;4465.0;4052.8;511.2
1;2;6;3522.0;3744.0;4463.0;4615.8;4650.0;4211.5;491.4
1;3;6;3437.0;3762.8;4399.0;4450.2;4529.0;4130.3;452.3
1;4;6;3537.0;3873.5;4431.5;4439.0;4459.0;4164.7;393.0
1;5;6;3504.0;3835.5;4317.0;4344.0;4468.0;4105.7;370.9
1;6;6;3452.0;3790.2;4302.5;4386.5;4414.0;4084.2;390.6
1;7;6;3411.0;3662.0;4269.0;4417.0;4464.0;4056.5;440.3
1;8;6;3483.0;3814.8;4405.5;4414.2;4417.0;4124.3;407.3
1;9;6;3447.0;3762.2;4405.5;4547.8;4559.0;4160.0;465.1
1;10;6;3325.0;3835.8;4275.5;4410.0;4469.0;4081.5;421.7
1;11;6;3468.0;4039.2;4247.5;4321.5;4423.0;4117.0;321.7
1;12;6;3262.0;3595.2;4405.0;4437.0;4484.0;4054.8;537.0
1;13;6;3523.0;3763.8;4401.5;4500.0;4531.0;4156.8;437.9
1;14;6;3411.0;3744.5;4292.5;4373.2;4411.0;4061.5;410.5
